Close,High,Low,Open,Volume
RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
714.573974609375,716.3148332720787,707.1808943261277,711.1147748926368,13747479
701.3930053710938,715.3199950459685,699.9008063455991,715.3199950459685,18559594
717.37744140625,730.0157359242899,713.081769911869,723.4818262196742,31225364
713.9408569335938,720.7687027058636,711.092168260521,720.2035288617229,12990426
702.0939331054688,713.3078837473076,693.5251677071116,711.2730887175977,20987607
701.25732421875,714.3252031582842,698.1599156870586,711.7251741559569,19942460
703.088623046875,709.0121422495944,696.8485895947532,702.2295129413543,13085234
711.0921630859375,713.2626069088943,699.2903408410917,703.6538668324455,12642677
706.2764892578125,711.5443418030825,702.7494953303437,710.8434586129908,10173333
706.47998046875,711.9512761865677,701.1442733484564,703.4051498248056,12364641
709.1025390625,711.6573516426805,703.8799032889515,710.0295037876576,10326606
715.7495727539062,718.9600523856876,711.0017381588307,714.4382390339393,12668303
708.3792114257812,720.723570699179,707.3618138708152,719.8644604751998,11892718
706.6156005859375,713.9860419020002,703.3825431309311,708.4468917426478,20324601
712.561767578125,714.4382752393491,706.2991556791504,706.7513189265628,14742077
727.98095703125,730.2192556597406,710.730476372356,711.5895865425977,20507816
723.0748901367188,731.4175132853403,721.718340034886,730.2644668279061,21271510
710.5496215820312,713.3304557797188,704.4000202183669,705.4399957029874,25107772
699.267822265625,710.8435035150793,697.481686843132,709.4191590679134,18048449
685.2277221679688,702.2069043179032,682.8537746435907,697.0973390520137,29761019
697.4138793945312,699.1547380894874,687.8955713328384,690.4729622237929,17677571
698.2503662109375,699.8103595047174,690.9477189152184,699.0416820305601,17123749
684.6173095703125,698.0243425572187,681.9042696555747,697.2556046503125,22203005
682.6050415039062,690.5181393968193,680.7511722861561,686.4033333220182,14004468
694.2260131835938,696.7808260054595,683.6903080017023,683.6903080017023,17710316
695.0625,697.0972947862793,688.6641793741948,693.1859321506113,20984698
678.9424438476562,690.8798545348817,677.3598122306607,687.307704777449,24519177
689.3877563476562,693.8642931639356,684.3685632741582,686.855521464433,16683622
684.2103271484375,693.8416455121969,682.7859827763041,685.0468593161349,16047902
699.9686279296875,700.8729543454722,692.3946829062727,695.7181730376606,14982742
699.8103637695312,704.4677657027104,696.1929372489028,701.7320876510967,12478359
698.0242919921875,704.8069214721601,695.6277665313992,698.6347425302371,18282382
691.5581665039062,700.8729702738591,688.1442436533533,696.3512173543332,15816535
689.048583984375,696.3060150735475,686.5164095426496,694.474723818577,15817859
695.401611328125,697.8659914102502,690.9250747490787,691.3772983342827,12847975
714.8904418945312,716.6765167639617,702.3199424045102,702.4555913679258,29463471
692.8921508789062,727.5514612750998,690.2016888951447,727.5514612750998,32545850
693.5929565429688,698.9964578848982,688.2120331773306,691.1964311343805,18922720
693.34423828125,699.4034064842134,692.3268408604872,698.1599274553834,10322817
690.4051513671875,697.2329973773842,687.6242568961816,694.7686171734244,11247739
688.0086059570312,694.7008028023002,686.6520559113857,690.4729257208734,14628445
681.2259521484375,689.3199157902449,680.525068927245,685.0016662041019,13387750
665.4901733398438,682.7859288162643,661.8049527191196,682.1528399695196,24532236
669.1528930664062,675.7320192839775,662.0084722322806,666.5302254754631,24746565
652.8292846679688,669.0850054922041,651.1336423773896,668.7684912323954,22402689
638.314453125,657.1249876462566,636.302296477938,657.0119166492884,34750310
626.489990234375,633.0239598431277,616.3386546137767,619.4360631239111,30712290
644.9840087890625,647.7422647112901,632.05177889938,633.0465379513929,25383901
654.97705078125,656.921412914875,646.7474994145741,648.8274501396088,18472100
659.182373046875,663.3423957633662,651.1789022638023,657.5093689902486,15538577
648.2623291015625,656.7180231261323,645.8431652253705,656.107572570495,12209212
649.14404296875,653.6205795230653,637.7718061129873,645.7074818061409,15142476
656.8988647460938,662.9806109990709,653.417087201843,654.4797009570905,13999816
664.8345947265625,666.8920281058521,657.9163157656582,658.4363336973269,13533565
666.575439453125,668.2032875182373,661.3528030055453,668.2032875182373,13565659
672.6571655273438,678.9197766941455,657.0570523640517,667.9771255414644,21227841
668.4293212890625,681.0450372448893,666.6432463991507,673.2902267894916,13149130
663.523193359375,667.3667014026826,659.0014404974556,667.3667014026826,11127161
679.982421875,681.1806845805046,667.0049753769588,668.9266992272449,14084409
671.9111328125,681.8816039028036,670.9389516631938,676.9076875308693,16892268
653.3718872070312,667.864111219818,650.9301453803906,664.5858372278311,21370214
640.4623413085938,656.2884781902424,637.5683756703218,656.2884781902424,27745062
629.4291381835938,638.6309314639224,627.326549004841,637.5683177017011,29362748
626.8292236328125,630.2431468268212,619.0291356745397,627.6204791597505,25054993
600.7837524414062,613.6029716057432,599.1333265709775,612.65336851339,39315769
595.1316528320312,619.0291143675408,588.3263846569707,612.7438641122516,29500495
607.2047119140625,612.2012667155859,597.7768365542124,601.2586142938654,27398798
605.7803344726562,612.1560170143327,591.4011214199787,611.3421232141312,22105261
592.8707885742188,614.0326327151695,590.5420572446286,611.4326034310704,30510390
574.7158203125,582.4706912997451,561.1957776394828,574.2636570864303,33734039
503.7920227050781,561.1505575030886,495.13285550900554,560.720972256781,88187018
521.6077880859375,532.8669546420479,501.0111487497744,501.0111487497744,59578576
480.6632385253906,497.8459249778421,474.19712294321994,490.6111318706245,55970485
499.7902526855469,515.4807389566039,426.1307816328569,451.27175083471974,73297403
459.2752990722656,488.21456117000713,454.4370015225376,479.5553937209412,38482258
455.7935485839844,479.30670076933586,453.62310469562766,473.54143843907104,45445979
437.9326171875,468.4092965051829,434.5413021569313,463.6162149884535,44730415
414.9620666503906,437.2543498136484,403.43157119567604,416.0472886866768,61404010
460.2926940917969,467.95707219600956,420.5237906691754,424.81946212816183,63360475
399.746337890625,429.5673499153708,395.9480457862503,414.2837790307513,40670949
426.58294677734375,438.61082047791405,405.05937378123036,420.5237785127549,45734887
489.36761474609375,520.7034028218102,435.5586796293156,435.8073694128578,73130298
482.11016845703125,505.0355082144163,471.32577360597264,495.49459242696895,45744488
481.8388977050781,500.6946487294221,473.0666890960937,495.1328897793056,41657940
465.94488525390625,485.9988981700281,461.2196587246591,470.5344929975269,30229866
503.6111755371094,510.8685766341107,473.8805973903931,485.6145654784439,44292810
488.5537109375,508.5172610201505,472.61450418705294,507.45464723678737,41597459
487.1971740722656,512.971233696137,477.63364976279894,512.971233696137,41367807
545.36962890625,548.9417786744123,497.393723299615,498.3432962357724,54373624
539.0617065429688,555.7244330971961,524.5242677026033,533.5677729060504,49880330
551.6322631835938,557.4427116602822,539.4461320035002,548.9418013890756,33032857
537.7052612304688,549.3940125895102,533.5678168122556,544.3974580464635,23673784
519.9346923828125,558.8896701085464,516.8372838123705,541.2773997808191,35321842
528.1643676757812,536.9365765580152,517.7417326795056,519.9347547156002,37455706
553.4635009765625,556.1766008550301,539.2877925687922,549.846135086801,33269335
562.4166259765625,568.3853007387975,543.5156615790415,554.3678798316273,36030932
559.5001220703125,566.124464097225,526.333014507455,547.1330657330036,61371628
616.58740234375,626.218781839604,587.8290335750469,596.8725404509598,142683366
619.8882446289062,626.6482960399044,611.9299305038554,618.283035018011,65464502
640.733642578125,675.9807654080693,609.1717409359853,610.5056527611264,134986308
646.4988403320312,666.9598006125149,643.4466478839267,648.4205643020566,58482901
645.775390625,658.119749241093,629.4970306123228,655.6554293348541,78453401
645.2327880859375,657.3059101253267,642.0901626715173,653.3493907900656,37494672
662.8901977539062,675.9807158006338,650.2519033109457,657.4414798517311,71345899
648.9631958007812,662.4380221612917,640.9370268718783,651.1336396564649,53456868
660.4710693359375,668.7685368007288,654.3893225786258,657.3285045006772,44903763
660.5162963867188,671.4589482793082,653.6205959123643,661.9858570528298,40489094
681.4067993164062,684.4364137453116,653.3945321435103,657.9162852560712,50026966
706.2086791992188,714.3930145762024,695.039885467767,698.6120956384678,84262770
712.9913330078125,730.2644515297224,710.9565380821522,714.4382553592701,67085063
668.8815307617188,709.170483522676,662.4380535577001,707.56521343946,100683202
683.0730590820312,697.0179789292156,663.6962037257242,697.0179789292156,66430125
655.45703125,683.1871338555757,652.7639132222531,670.5431043911059,49266771
666.1610717773438,669.4932550568303,645.93977758267,659.1315336210442,62152260
657.6480712890625,676.4771386954629,651.8282051675042,670.9996247421051,62796089
643.1096801757812,667.2109451391223,640.5307199214086,665.0655544668401,42315854
654.4299926757812,660.4324743087293,635.8519407529542,643.6118219918235,55320985
657.8763427734375,667.096850987205,650.4588128903347,655.0234280894978,39167981
653.4486083984375,665.522030632858,651.1434814716341,662.6919959271798,37828973
650.025146484375,661.733397095509,646.4875276449492,661.0258733276238,33216635
659.839111328125,663.6962026828135,644.5247828086544,653.1975636777555,35667956
672.026611328125,675.4500725925565,661.413875371495,664.1526323092555,40126278
668.4434204101562,671.9125206143325,663.080003747147,670.0866625150493,40022527
693.9824829101562,702.1988140457998,673.715548873948,675.564226397914,39943702
700.9890747070312,702.9519096768548,694.1877917713645,696.5614372218934,22153960
703.7051391601562,712.0812064626659,699.9164459333118,705.2342839750189,25381289
721.1192016601562,725.5469001991568,703.4084678730803,704.7778162309576,34202350
721.9863891601562,738.5559674674021,718.3346731679774,728.0573292665782,33076685
716.4176025390625,738.7386506568356,714.3635498371735,738.7386506568356,31414953
701.6510009765625,722.5798191232076,699.7566846156797,712.2180975839002,25857161
717.627197265625,721.0050194072072,702.9747550177717,704.3669226657446,22132647
701.9020385742188,715.7099795945792,698.8437492144981,714.8199002752006,20385805
725.227294921875,727.1444307262593,683.3240199104067,684.6934285002185,38548899
736.9812622070312,742.6413924125414,712.5833415576396,714.3635608393117,53107403
738.4191284179688,752.5009653674025,723.6297072786535,749.9676437272537,51187003
737.346435546875,746.5213050593359,731.2983142350221,734.1055297054718,41782053
755.8558959960938,760.0097003374469,732.8958446736626,733.5349100704619,40471557
803.0997924804688,816.5197436342188,758.6403749095709,762.2920306765297,105804173
797.0516967773438,823.54930813038,791.9621134790539,809.4902911163097,60198705
785.5259399414062,805.0853492576896,783.3349103618249,798.8089737603531,37962078
788.6983032226562,809.1706711059225,781.3264735237309,792.3728385310525,51586221
784.1565551757812,798.3525486017946,781.9427060772383,788.3103595748717,39679374
794.99755859375,799.7219701174297,783.7457573002308,789.1320536926876,30921913
786.552978515625,794.1302436962624,783.083878611188,788.7896469478776,25621946
777.857421875,794.7008340274348,773.9546314451817,792.8750363544711,30276420
793.14892578125,798.3526064757788,779.6604551403842,785.1152101986864,28464103
806.8032836914062,810.1261146371056,795.2077741585557,798.851438103682,28789533
819.4299926757812,821.7674729934093,810.3094370023933,815.7175916817339,29434266
848.7166137695312,851.558164845221,821.3548875526382,827.2672340600888,47016185
835.7232666015625,854.4685703594172,827.8631305338122,852.47489594971,35189589
824.05908203125,840.9939493155907,820.3925056028329,835.9982768159898,26204095
836.0899658203125,841.0169016113397,818.6738178792586,829.1006185743722,36418942
860.74755859375,863.7495566158331,836.0899084020266,838.0378187609828,43759967
886.848876953125,892.6695139417315,870.8076506878477,872.3430181878364,69608392
878.59912109375,889.919622812341,864.9870242542403,886.3905808736271,67331128
845.1417236328125,906.9232621270695,824.0590612378601,888.200871114884,139669773
844.8667602539062,856.5997436973496,830.6817349890904,846.5166892672739,60961724
876.1700439453125,879.9740942352735,842.3918376180835,845.6001071263111,49726765
879.92822265625,885.4739119784597,870.6472805430276,878.965784219048,36592938
903.6004028320312,906.0982692479241,887.5363256270529,888.6821231193392,42173371
918.472900390625,921.2228021948758,898.6276251770659,908.848153153872,59771457
943.1304931640625,953.1676620746283,912.6751198991828,918.4499319003817,58333751
983.6231079101562,991.3457701274865,943.1305627472146,943.2222120044913,120597372
988.229248046875,1007.7536925479463,975.2588167529356,998.5873117215465,80304827
998.0830688476562,1005.553695512025,985.6855066779658,988.2291978370129,55114422
960.9362182617188,1000.4204372198664,948.9282266613686,998.1747274875976,72663399
966.5277709960938,980.666911337618,949.6386680843623,962.013317806535,72857444
947.3928833007812,975.762873423947,940.8389312111749,969.1172720806113,74958061
920.7645263671875,942.7638627719177,918.060388482238,940.1514347547152,46715383
985.66259765625,993.1790489737781,916.7542372936581,926.0810644982594,92041055
974.5941772460938,1006.4702973021616,970.8588639584452,994.0957082086267,74549993
978.100341796875,993.4999023884133,966.0465246643681,988.5958790800281,49322975
983.7605590820312,988.962502916614,971.7297152900037,976.1295462981702,32984416
971.5692749023438,992.2624281939483,966.1840325218357,989.5583508467233,26958997
977.9628295898438,989.9708216226935,962.6320065427349,978.4211364779449,46828306
975.1212158203125,983.0960344843637,965.5881779856794,972.0963055044953,30264617
972.5775756835938,980.300237592029,967.0547989347494,975.3045652806189,24830322
968.7964477539062,988.5958386952162,957.5446833202919,972.8067087863362,33224635
958.5072021484375,964.7632337341703,948.7678926719411,964.7632337341703,30979066
970.9735107421875,978.1920414344991,954.3823281226614,955.5968626261155,30547672
976.931640625,987.2209671687818,972.2568010352348,981.2627954930965,34087543
961.1195678710938,973.425480807439,956.9717722641743,971.6380172371333,22537845
954.153076171875,972.5546333815591,951.9302181528373,970.7213452929412,25280895
960.5237426757812,964.5340035982645,948.951145553934,958.5300683710443,32717218
954.2677001953125,967.6506738108909,952.388587358308,965.2215442040088,19388008
979.5669555664062,984.4480664763973,938.1807091671732,955.5968562150468,59870421
967.329833984375,985.3876469437885,963.9611782900109,984.4709725386447,28085062
969.8734741210938,977.5503112105489,965.3361088059081,971.6379646672764,27166900
953.6260986328125,996.3873265434394,944.2992713527275,996.3873265434394,62076132
956.6281127929688,972.7380158210724,945.2388133480544,962.4716622535082,38616258
975.396240234375,979.8877811546843,955.5968489742743,958.8050578518738,26949439
968.0172729492188,980.2314753442727,963.8465652571575,975.3045401002742,18586429
952.0448608398438,961.0737675615233,949.7303533728025,954.9322974022778,28475945
954.519775390625,965.1069615260561,936.9202695874341,955.1385290895582,21926473
965.7257080078125,972.0963010007484,953.5343569319211,958.8050376465524,27397082
990.5894775390625,993.5456508090062,953.969722044351,955.5967993272113,55310877
1060.5521240234375,1074.7371500960867,997.0060318578077,1000.5580467619067,140304404
1063.1873779296875,1071.4829691221273,1048.223333527022,1059.6354843414822,59470807
1055.3043212890625,1081.6348128995164,1045.8857843261378,1065.593647406658,44063445
1062.77490234375,1065.9372864333052,1048.7044389015123,1059.6125182541948,27178393
1065.38720703125,1085.9199113219752,1058.9707899781565,1063.30182299733,33952295
1053.562744140625,1069.5809973373048,1050.4002386828874,1063.3019322787118,25828669
1056.748046875,1063.049903055199,1043.387985694637,1060.6666587128843,33074915
1033.90087890625,1070.6351388626852,1030.0050579800252,1054.1356050158763,33627381
1013.4138793945312,1043.5941851405069,1009.0139877816957,1043.5941851405069,34792254
1022.4197998046875,1043.479610278959,1010.7327015093246,1035.802772982617,42988708
999.6871948242188,1020.2198399624144,997.326802269652,1011.9243097027824,29826318
1009.082763671875,1014.1701461224042,993.3166060131726,1003.2621265388241,28374935
1015.7512817382812,1025.7197746381535,1011.5347493219425,1020.6782170975564,19666849
1028.950927734375,1037.6360282839553,1015.7513133253813,1019.7616350463046,25842539
1024.0469970703125,1039.0110419721043,1019.7616668325096,1035.8028329870351,24465159
1019.876220703125,1037.544403531509,1014.7201013136777,1037.544403531509,20783227
1013.8950805664062,1030.8299471598134,1011.0535294112577,1028.4696151992023,18922799
1013.0471801757812,1023.8405767119945,1009.059770988504,1019.8761404520993,18412175
1034.6571044921875,1058.2605470072006,1017.4700799998584,1024.344865550954,53170865
1026.2926025390625,1039.4693650964693,1018.4324666155477,1035.3444212382785,21077808
1023.6344604492188,1032.5946303309001,1016.1409211804174,1024.3448634407443,18545499
1025.2843017578125,1033.8548403226364,1020.3345147852147,1024.3447756976207,14226473
1045.2900390625,1047.6045463911512,1020.1511096040674,1022.3281430530469,23112012
1048.4066162109375,1055.9688920117212,1039.698482268618,1044.465092114899,26742011
1011.28271484375,1049.5524025373074,1006.0120338487161,1049.5524025373074,20036197
997.2122802734375,1023.1989661866902,995.7685620305707,1015.1784439809578,21583600
997.3955688476562,1021.45737768345,987.7479693682792,1003.7433102214605,31200385
988.0917358398438,1005.0954007084565,986.4188338228508,998.6789222558746,18482288
973.746337890625,1004.6371084152128,961.4404246500696,993.6374395672215,34082321
965.6569213867188,977.3669927820349,958.3467416127849,975.0295730886456,30802210
968.4526977539062,978.5127793714003,960.8216850577674,965.2215160153557,23422125
929.9767456054688,963.3653206753071,925.1185471223096,963.3653206753071,37324416
932.4517211914062,944.0700829156827,918.9312737030915,932.6350197048049,36478896
921.887451171875,943.0847362930306,920.0312506426728,935.7974080618712,29924017
928.9684448242188,935.8891153936104,912.5147967922534,915.2646987998871,30655304
941.6180419921875,946.4762402792938,926.6309648872501,931.9932946688713,34021563
860.4725952148438,929.0143005603999,852.0853544112343,929.0143005603999,99366895
848.0750122070312,874.9325483557378,841.0627529286068,866.22447473649,88691623
876.8574829101562,884.0989865378626,841.933539292168,841.933539292168,80180117
896.0152587890625,898.7422484680935,885.4738970984065,895.9923464749708,37205373
929.9996337890625,934.9723937114408,906.6253163694535,912.0564437820865,66674086
939.8764038085938,948.2636437923285,933.1390928004841,945.1012597175188,35838510
955.390625,957.8884916529134,935.5224958107779,951.9303198818251,36934242
915.3563232421875,960.1800217629658,906.6024253147428,957.4301198298796,56724780
907.4732055664062,920.512433382705,900.5984204937761,907.9315730629168,40046527
914.9896850585938,933.4370680066004,908.2753465855961,908.3899081559888,45388670
917.6937866210938,923.6519582720263,914.5084899634829,923.4686597545646,5226220
913.5459594726562,955.5968443026718,909.7648215342059,955.5968443026718,46542562
910.773193359375,919.6188017405485,898.3527182903164,913.5460077893614,30402290
904.3338012695312,921.4291159746086,902.0651183892242,910.7731922546071,27796343
870.5785522460938,909.2148975257143,868.5160802351677,905.1816633772688,57471248
894.0444946289062,902.8900419833021,882.8385546264266,894.1819685131377,45327567
900.1630859375,904.7233639765788,885.4739281211371,900.1401736226055,30936268
892.71533203125,913.408485273037,890.1487891884409,907.4732261430436,32637879
894.9152221679688,900.5983848770028,884.5801326543876,895.1214935946994,25838637
884.4655151367188,896.5193312212757,880.6156404771867,889.3695380187518,47336811
895.9694213867188,901.1713652156055,884.5801830078733,889.30084701852,19750687
897.458984375,899.2235356474337,886.8488856552948,897.619370574954,22188887
900.1630859375,907.9774582229029,897.6881316267677,903.80675015162,27785372
892.234130859375,902.4317473388326,889.140483505472,902.4317473388326,18464552
897.4818725585938,900.5984321334654,889.4154652428713,889.4154652428713,18242188
913.775146484375,923.1707105792658,893.7236591821451,898.8339538030415,43403061
928.9913940429688,932.1309267461126,916.2959711834271,921.1999946093921,29175254
919.847900390625,929.7017716031866,917.0979983489909,926.5393872860369,16065507
919.2979736328125,934.0558686092052,904.8379387543946,922.5978319424872,26944202
912.6522216796875,923.5144158563727,910.3835390069067,920.2832341945708,17312747
904.8837890625,911.918960628755,898.8109953132894,911.918960628755,18551265
905.8920288085938,914.3251544057489,900.9192687342371,911.1397972625912,18561011
910.039794921875,918.931227121099,906.1670078767668,909.5356634209959,20252358
912.766845703125,918.8854641360887,900.5984670100263,907.5191376814312,18466344
889.0029296875,926.7226597461593,850.297848904042,921.2228558175243,44135540
887.6280517578125,897.8027561918123,865.5140915653194,893.26539045562,28140001
890.9049682617188,894.3881853140703,880.2718973743865,884.5572272128472,19501410
913.95849609375,916.0896443442739,891.8445370764176,892.3486685932301,20776988
918.152099609375,924.889410788529,914.4855233320288,919.7103793736007,17221499
912.0794067382812,922.2770232074412,908.641953443429,920.7645680035415,18611939
914.5772094726562,919.9395396104361,905.4337413384177,914.4626479014265,22043630
909.90234375,922.0936342440566,906.8316088129008,913.660569323826,18781189
910.9107055664062,915.2647120905023,908.3899266642946,911.13982871186,10015175
912.446044921875,916.1354729810439,901.9734202895644,914.393894671023,24513534
901.1026000976562,909.1231825709584,896.4735248722301,902.4316960982313,24123091
877.3387451171875,901.056748101866,873.1680372280234,901.0109234740779,46401468
875.91796875,891.4320909777323,873.1680666878327,880.2032383532147,32325918
886.2529907226562,888.4071118223083,876.3532955727501,879.0573727964705,27540187
869.5473022460938,888.5904661883811,867.3702686966833,888.5904661883811,33307825
896.954833984375,898.3068423421771,870.7618162929674,872.1826222067482,41161546
888.5904541015625,905.1587241827111,879.2636875437245,899.933867981031,26619458
898.5819091796875,901.4693458226863,888.7051253112523,891.4321151326452,21553242
887.9718017578125,904.6317218595892,879.9970432051829,898.5819008462432,20593268
909.2835693359375,915.2646528787606,881.5094210387828,893.3111413184025,35100458
924.1560668945312,930.8474926250966,914.1875743146434,914.1875743146434,32006615
941.709716796875,943.2221719360444,917.281250822119,926.4476915251049,30924537
962.1965942382812,971.6379826633711,951.0136275475813,954.221836319759,39087742
939.372314453125,969.5068562249214,932.7495647116255,967.5131212395892,30532660
889.5987548828125,932.6579018893078,885.473871704131,932.6579018893078,54207104
868.5160522460938,882.2656833653999,865.3078433741609,882.2656833653999,42370131
860.0601196289062,881.4865893335797,857.0581214264442,861.7100487786662,34067814
844.2021484375,876.8115817727509,838.7251965659187,868.1951581918756,43712383
868.6536254882812,873.0992813564236,846.9750598635093,852.1999162850101,34180952
882.63232421875,889.1404517093042,850.1603630919839,877.3387311890573,41470034
884.855224609375,894.6402983191102,870.8076723896739,883.7781639782181,30301696
881.9448852539062,889.1405038011076,873.0992769629291,881.807350750081,25626981
881.6927490234375,891.2716721832932,879.9740830279015,884.5801854826091,20248046
894.3882446289062,902.4317398048197,884.1218912921091,885.9551188831258,21183400
896.5422973632812,911.8731205987287,894.7778067302274,899.200610699015,19604141
904.8607788085938,909.6502402986143,883.3197491820791,895.4423632515175,21234156
942.1680297851562,946.0637898396457,903.9212564898609,907.4732106127627,42539278
935.7057495117188,952.3885811799877,923.6977572841448,942.0764032648498,30497029
931.5808715820312,944.734661431404,928.0976542955189,938.6619283405394,15791099
943.90966796875,953.0302234826669,932.6808159274317,934.8578493952642,21421660
954.7947998046875,960.6154367997242,939.8306341271938,944.1388159346253,23742994
947.6679077148438,966.3215012791612,943.7263229773312,955.5968412029224,18646877
953.4427490234375,964.7403385180655,941.0680989027362,942.7639132499506,23403483
920.3519897460938,957.8425960022008,914.3251420910295,953.3052305648788,23804335
927.3872680664062,940.8848034866877,922.872814716584,938.6390329690729,25644108
944.59716796875,946.5450177065412,928.6246788896898,930.3892301178472,10807663
982.7981567382812,986.3042864081182,950.0970102906676,951.4719916268808,34855693
955.9635009765625,978.0086625668387,949.0428305102645,970.2630881865854,37481215
963.250732421875,967.9714568923622,945.2845695188257,967.1464317801037,17680764
965.2215576171875,976.2212264071322,957.4759830195741,972.5547105535431,17150760
1009.26611328125,1017.4242307309894,965.7715698596172,972.1193113982832,31924461
997.2352294921875,1003.6975327385913,988.9167256669177,999.1372547008291,21435754
998.5413818359375,1013.7805559545966,986.785485616427,988.1375546105872,25511666
1004.224609375,1022.924027920084,993.6374229817498,993.8665461242776,19506841
1004.2015991210938,1014.6283989270219,983.829339934419,1008.3035699803444,15154484
1000.0308837890625,1015.2242326576048,994.6685538893818,1011.5118317687227,11519358
979.7045288085938,1011.2369053780754,973.4255240269646,1006.0120489341782,16864952
966.5506591796875,984.8834192455917,953.5343437674771,980.8273336620532,16698099
962.7466430664062,974.3879776392628,960.4092233491457,968.8881130563666,13873801
942.0076904296875,963.846641921701,932.7266876383414,961.5779590854374,19210236
920.8103637695312,955.5051831144153,917.097962819126,950.0511432568488,20647480
954.2218627929688,960.5696041882555,908.7565582863598,912.5147839100582,41787429
945.23876953125,950.5552748932653,931.8558568717667,949.1803542328321,18572478
956.7426147460938,966.9173184209192,942.3055540471587,945.0325436254757,17421165
938.3181762695312,953.1906320337982,935.1557920188421,953.1906320337982,16822814
912.720947265625,941.3888571586428,909.7647740109692,941.3888571586428,22001648
914.1876220703125,922.9186077669216,904.5858472197995,922.1394678682524,20180202
930.0684204101562,939.0515023573176,912.766834859077,920.3061985483606,20441701
918.0603637695312,939.509743463324,916.1812510573748,924.8893846233648,16250796
926.6539306640625,930.3892439994469,918.08333107532,924.8894400241651,11723312
913.2481079101562,928.0976514211433,899.2693535644536,928.074739107035,14875099
909.444091796875,918.908393243868,902.4317717391169,918.4729986448648,14009194
917.9458618164062,938.1348837804476,913.5689430510898,916.6396780654361,24266353
919.0916137695312,926.7226262984778,913.4313632336394,921.6811294434245,15369188
908.412841796875,919.5499845235462,907.4732550538339,915.9292932828475,14037885
875.91796875,898.9485424803,870.9222961629292,897.8485695325153,20901482
885.3822631835938,889.415497294091,878.9886969932221,881.8073359774604,19411189
891.1112060546875,898.7651309994516,876.7657945542951,882.8614397341074,19723716
885.5197143554688,893.6778316251489,882.9301985825435,887.5821862940834,15656948
871.5867919921875,878.3241033975298,866.2244618906578,872.6409402841381,18478808
871.3347778320312,879.5157470688094,866.430754507059,875.6200474322484,17203668
873.7409057617188,877.430394444825,860.128809182436,867.2556904812067,14490954
872.8013916015625,879.4699054844579,868.6765082834248,873.5576191996446,11828857
888.155029296875,899.2234950313997,876.0783005504333,879.9740605623916,20846778
911.437744140625,915.3563560510914,888.3384337226677,889.1404859562912,19992524
915.4021606445312,920.3061838111774,907.5420246812203,915.6542567121425,17122437
927.6622314453125,937.0348830236686,919.9853941374762,927.1351270060788,17412606
914.118896484375,933.1391479112075,910.9335999087033,920.5353748784928,19828769
897.8714599609375,907.0149280403424,890.5612800831528,901.0567565387237,23640186
878.415771484375,901.8818003356562,875.8492285636343,893.7236828234345,21849830
880.0198974609375,888.4529623732935,874.497120673281,881.5094403009259,12393609
885.0155639648438,886.8488521107719,873.8325365819753,880.8219438499145,14624666
885.3593139648438,896.3131576569558,882.723973606364,888.1092158909921,12288548
882.8156127929688,892.2570012258427,880.4094562118518,888.6821348240759,13941237
886.0009765625,888.4758701021311,875.3908176142352,877.682473260888,13478264
876.8345336914062,885.8863522304762,874.0158948423478,884.6030808368844,13177961
887.9030151367188,890.0570757062422,873.5576033476862,883.6635097098787,13291616
898.46728515625,899.8880304491233,884.7405665130137,887.9030113342554,11873078
911.1168823242188,917.8312812975099,904.0358257173248,907.9315858048234,12064918
915.28759765625,924.179030190135,903.8067099668815,907.473225718287,16317002
909.9481201171875,921.6352784779448,907.9315335557152,915.6771074284248,11422532
917.808349609375,921.03947068794,910.2231616468665,912.9730635335446,10785605
910.062744140625,921.1312102124874,908.3899027644708,920.3061850667945,8551760
899.7506103515625,915.2647328487762,898.3068920441057,914.9897244534059,14780102
902.9129638671875,907.2441186414302,900.7359909375135,905.1816466685751,7480204
905.685791015625,913.43136512574,899.3380498466715,903.027538397151,26819294
960.08837890625,964.7632182851065,912.0564712459031,912.0564712459031,56469931
990.1082763671875,1004.4995124316673,955.6197290244651,963.3882155021118,59124142
994.0499267578125,1009.2203037048663,983.7835125420013,992.7207700440446,28013832
1008.87646484375,1012.6576025726185,988.5957949836064,988.5957949836064,24630162
1012.7263793945312,1031.2195865253655,1006.516172595395,1017.9282625547307,23974257
1003.9495849609375,1015.8429549204782,1001.0850608083687,1015.0867273330338,14468646
1020.8615112304688,1027.5529977617418,1001.4287782513801,1009.220237662366,16336573
1014.9950561523438,1020.7469560325331,1007.4556927546461,1020.4949205852206,9674735
996.8455810546875,1017.9282428943726,989.0312093866734,1017.0116291418325,11409161
1000.5121459960938,1022.0531750833893,998.0142795960218,1005.2786344388139,14155653
1014.3305053710938,1021.1366143104274,999.1830412243103,1000.4663732674467,13762778
1028.882080078125,1035.0006371070908,1006.034807929198,1015.1783356198363,20332436
1031.219482421875,1042.6316318437196,1026.7737666714488,1036.2610394930186,15174215
1013.6201171875,1029.8675544876307,1010.9847767353453,1028.8822037414839,10797349
1015.4762573242188,1024.3447771995884,999.0913471125396,1008.3035516826898,15745975
1020.0595092773438,1024.3448394410095,1001.130906872053,1019.990772334211,29369026
1025.3759765625,1030.0737282096986,1008.3723728868248,1009.9077403511941,12186448
