Close,High,Low,Open,Volume
RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
606.0968627929688,614.8238546622173,603.7003372900639,608.4708103186937,24689918
222.81253051757812,224.36217996891,221.07198776131895,221.86926302685205,12331769
209.55068969726562,210.7859116788933,205.38460402379525,205.50812322355532,13682323
572.8167724609375,585.1159148640694,569.2897783276328,585.1159148640694,19202504
1098.6612548828125,1115.5275049922539,1089.403225971402,1094.467695589607,16970315
1155.0797119140625,1158.468235831833,1152.1147991075431,1154.60634292099,5431026
399.67462158203125,406.0528840133399,398.4393995592964,401.24674414480506,15192983
579.825439453125,596.8724758385588,578.1071588441654,596.8724758385588,14908257
1225.515625,1229.6266720265642,1222.0522819971522,1223.8462420898877,7066138
1200.683349609375,1205.243627563175,1192.0898981636706,1199.8812973738873,8888657
1173.7911376953125,1182.6111777677033,1172.0470571634735,1172.4705465839068,7758634
217.5572052001953,220.43190881813885,216.72622786975097,219.28651897823937,9633652
236.1080780029297,237.5005212942477,234.74932176762638,236.46742159243433,15236663
214.01995849609375,215.378714667178,211.76286588172744,213.75046206071318,18155513
347.2673034667969,354.8470857769885,344.2915086490509,348.32286117959063,16996281
1105.398681640625,1119.194077204862,1094.4678103284475,1109.1798197091737,23943726
1199.42919921875,1208.3987570026875,1195.8911583187871,1207.4021394711388,21638600
997.3955688476562,1021.45737768345,987.7479693682792,1003.7433102214605,31200385
277.7576904296875,281.7890128274301,275.57920097414683,278.0159428511392,18063590
1202.2445068359375,1208.7225203155078,1196.7631108147625,1199.2048965822742,18112842
304.8765563964844,305.4380073376043,295.53374287998923,295.53374287998923,52939271
898.5819091796875,901.4693458226863,888.7051253112523,891.4321151326452,21553242
1488.4000244140625,1498.300048828125,1480.5,1482.5,13797742
1011.28271484375,1049.5524025373074,1006.0120338487161,1049.5524025373074,20036197
568.3401489257812,577.8810950286096,565.491460176444,575.6202184847546,24419559
1200.362548828125,1210.8809981278312,1193.9918344945936,1205.7248788906377,9043112
183.2005157470703,184.73088400969323,181.4261680078377,181.4261680078377,20235395
1176.57568359375,1184.0921348268162,1160.007413641621,1160.007413641621,10165178
204.11566162109375,204.59852435052002,201.6115158367691,202.21791274684838,8708891
379.03509521484375,386.9630223680163,378.2041478227904,384.4027461109293,11867640
1171.5341796875,1180.1047180929352,1162.7802215526929,1170.0904615400493,10918552
1276.941162109375,1282.397618806035,1254.8660592804733,1259.2262610152907,13765454
212.0885009765625,213.97503593507435,210.51639350847364,211.1115614359186,10235503
1224.2869873046875,1230.313896209226,1183.1527127316426,1184.871378879478,15772493
218.9496307373047,219.79183707554628,217.871615019883,219.42126448767837,10534878
1170.801025390625,1178.1111451536315,1162.0928906838876,1164.1553627821963,10722478
909.444091796875,918.908393243868,902.4317717391169,918.4729986448648,14009194
968.0172729492188,980.2314753442727,963.8465652571575,975.3045401002742,18586429
1071.5975341796875,1079.8473007709567,1059.200032593287,1070.6350957589725,20020431
436.3047180175781,438.39337537803,428.7136918000293,428.91581412832585,14999572
714.573974609375,716.3148332720787,707.1808943261277,711.1147748926368,13747479
1085.0491943359375,1111.4025973314378,1076.6161296232112,1111.4025973314378,17929479
202.52113342285156,203.25104965569275,199.88223894784377,200.9827128146968,12858570
196.91835021972656,201.7534340282589,195.18837466204107,200.9438853576154,14476047
228.0791015625,228.83146079492087,223.50875609936494,223.7108934246226,12237733
211.33615112304688,212.23450257076627,209.97739493317164,210.2132193094045,13280382
887.6280517578125,897.8027561918123,865.5140915653194,893.26539045562,28140001
189.8875274658203,194.44534880397632,189.43285130105414,194.19029487071592,13934612
283.8327331542969,288.34691798444493,282.82209162682835,287.965131401366,22596181
204.8585205078125,208.3960966182078,201.21003657383625,204.27075790090532,22231264
1105.742431640625,1135.5331671587994,1100.6550494342182,1131.041626333174,15763138
1206.3206787109375,1220.459758040139,1201.9895241534493,1214.0662528421833,7871946
1168.5589599609375,1170.876046988333,1152.5881401722484,1153.3106635291579,9814118
1145.822509765625,1150.8410338751103,1131.1332920005157,1136.6332171593226,14240234
1045.2900390625,1047.6045463911512,1020.1511096040674,1022.3281430530469,23112012
187.3614959716797,188.8550002897865,186.1150450329955,188.6079619023767,11624639
235.90594482421875,236.70322010527073,225.61986435353631,225.7096964987801,17309440
563.9541015625,565.8984640375369,554.8201618208819,559.4549863682291,15923396
401.5162353515625,404.2561758060964,399.3602038531633,400.0339449563957,23469999
227.09091186523438,227.82081304107322,224.48570467982083,224.5306207526716,13532911
197.6059112548828,198.26019487183763,190.8523339330055,192.11654395935727,15078502
996.8455810546875,1017.9282428943726,989.0312093866734,1017.0116291418325,11409161
1264.7991943359375,1270.6089810278029,1247.5191885964646,1257.4998648454127,22179330
433.85675048828125,436.59669102287256,429.47728326916985,434.75507198550554,13669901
293.07452392578125,295.6235862553251,289.8068043643167,289.95276662253553,24107889
551.7001342773438,566.3506460712018,549.3940413473676,565.2201775841147,21106139
1108.2630615234375,1114.5420047620087,1102.8549073585555,1111.0130238438558,8744178
506.5276794433594,509.60251015142586,499.2024539957704,500.64940651915936,27294221
1389.409423828125,1391.726510938781,1361.37955559883,1370.3491134322044,8610594
192.22381591796875,196.03055793865568,191.7521821731031,196.03055793865568,20708942
225.74337768554688,226.83262240234217,223.913002797741,224.65413296875158,14946239
703.7051391601562,712.0812064626659,699.9164459333118,705.2342839750189,25381289
236.72569274902344,237.93847176069096,236.2877460219225,237.17486849497277,10945927
1059.2916259765625,1075.218229237759,1050.5607012500418,1059.337450602314,12836561
454.7882385253906,462.28943287370424,452.9690775355694,461.93007429278407,35370008
860.74755859375,863.7495566158331,836.0899084020266,838.0378187609828,43759967
1245.91943359375,1253.046375120883,1214.1349643173307,1217.8015404878413,25072240
198.82666015625,200.08435515124538,197.68127033353187,198.9838664086194,8078236
1161.978271484375,1164.5907602585194,1149.6495065956076,1155.5389412655245,11856712
411.44293212890625,412.79047422045625,409.8932977028574,409.8932977028574,7813897
414.9240417480469,421.1001513145042,412.7904684476274,419.07889817349803,9520350
1109.8214111328125,1120.0878246289476,1105.1694841899036,1109.638112627674,11303288
1188.3087158203125,1191.6314862106915,1169.219727852498,1170.5029386439226,12575815
201.308349609375,204.475022668637,199.54534878997487,201.90350256124876,15546279
249.4709930419922,252.94084966661504,245.24874721135967,245.24874721135967,21111045
194.5229949951172,197.26212656805203,192.7486474845944,196.03118445687102,13337818
298.77899169921875,299.5201068359165,296.5106402681607,297.3528615358997,21106150
1462.7354736328125,1483.4901063137138,1452.619903212402,1469.0142126210908,12720292
1109.3172607421875,1130.8812638661752,1101.3425631769903,1130.8812638661752,23110452
694.2260131835938,696.7808260054595,683.6903080017023,683.6903080017023,17710316
547.4722900390625,553.4636043492767,543.0636075587297,553.4636043492767,24642640
659.839111328125,663.6962026828135,644.5247828086544,653.1975636777555,35667956
1466.622314453125,1479.4288252217937,1463.9314958187817,1477.0618586176802,7008292
1469.01416015625,1474.495556276236,1448.608441659238,1457.1046299766977,6729828
1302.1500244140625,1340.0,1285.0999755859375,1337.8499755859375,19796890
423.95245361328125,436.86618486722546,420.6959482531743,432.6664419406571,16524809
496.7832946777344,499.4059319942907,488.8476186117341,496.21809063394744,18516544
227.93312072753906,230.1789843628871,227.28180767999655,229.97684704081695,9629597
219.79185485839844,221.79068020217548,218.63523592100398,219.17424382332473,12097338
1338.5250244140625,1357.4749755859375,1335.0,1337.5,17214742
224.8450469970703,231.95321038212757,222.45319117107573,231.39174448261946,14771279
693.9824829101562,702.1988140457998,673.715548873948,675.564226397914,39943702
1174.2396240234375,1176.9803221354077,1159.5644557371882,1166.0424694563903,12220648
222.5430145263672,226.0353439771397,221.58851803729962,223.46382396231564,18603004
237.42190551757812,244.58621394463052,236.26527167996977,244.57498492655705,21938040
369.0185241699219,371.89324280993344,361.6745363055356,366.07643142003695,14229631
231.81846618652344,233.21090943731036,224.67660063108715,226.29362424876848,26759864
1198.8271484375,1201.7145848294226,1171.1675008104507,1172.405008186752,12154387
910.062744140625,921.1312102124874,908.3899027644708,920.3061850667945,8551760
1222.75,1233.550048828125,1221.0,1222.300048828125,6734917
202.9927520751953,203.38578271032054,201.454331581832,201.454331581832,8349048
1282.72265625,1284.6704454484006,1242.0467514793418,1242.0467514793418,17278305
200.0678253173828,201.29878242702313,196.85183845722034,201.15460667549348,9550637
1267.1168212890625,1269.5458903174203,1254.6964071436632,1261.7086664543035,20069348
1465.6256103515625,1479.7028319549202,1461.5644428705468,1478.3324829492838,10006782
236.9278106689453,237.61279575458997,234.4236647108495,235.81610791000884,8127969
905.8920288085938,914.3251544057489,900.9192687342371,911.1397972625912,18561011
427.32122802734375,430.0836564303115,424.0198067559102,425.47963907605885,10237135
1183.6109619140625,1187.0024692388554,1171.946654641057,1181.044297877727,10724688
1211.8868408203125,1215.0012704071246,1201.422357408624,1206.754236529765,13652572
196.92942810058594,197.83878043817748,195.98680785836123,196.57457045116564,2963643
1327.8499755859375,1344.3499755859375,1322.0,1343.5,18597496
570.8271484375,577.1801925996987,568.4306230029954,575.2358303851154,11267228
579.9384765625,581.724611920661,576.5471918807124,580.0967638815624,8806492
1136.564453125,1151.5286198957936,1130.2396841435288,1138.4665390201023,14699118
195.2327423095703,198.8923158654652,193.40294812888402,197.39521557367033,22438208
912.446044921875,916.1354729810439,901.9734202895644,914.393894671023,24513534
1065.7310791015625,1085.0721019368389,1060.0936802894325,1081.6347700818835,14671827
353.2525329589844,360.64143690205447,350.44518842678116,359.18163453636424,29547622
1154.3013916015625,1173.780010205778,1152.2160073672667,1171.9237491084905,9264891
1159.320068359375,1163.147030997109,1144.8141488097256,1151.7577923411968,11354006
629.3613891601562,636.1213807762239,616.112643513359,619.4813503321967,22088854
900.1630859375,907.9774582229029,897.6881316267677,903.80675015162,27785372
419.370849609375,423.346041725578,413.68878687151846,414.5871382521769,22247829
1173.22998046875,1200.7749454826724,1169.2197194696014,1200.7749454826724,10258881
1272.1353759765625,1281.0038958191572,1240.9925723485967,1242.0466599711974,12227666
1322.050048828125,1329.949951171875,1306.1500244140625,1314.3499755859375,16858723
231.5264892578125,234.09800933596895,230.6955269350627,234.01940621008848,9905562
431.92529296875,439.24682295198744,430.86973524095833,439.24682295198744,8634812
226.93370056152344,227.95557118017183,225.70969262752996,227.28180011837262,7320433
229.6961212158203,229.92070158219119,226.23747862961258,227.73098304202017,8241568
1132.783203125,1153.4993289396746,1130.675027825281,1149.328560508879,8243452
1130.9500732421875,1133.379142369728,1115.8255204472603,1126.7334798203121,20618583
203.86863708496094,205.9348363487354,203.1274919187735,204.35149984716995,13066337
996.1581420898438,1009.6785896357285,975.3733392424357,985.0897364732218,21935444
1591.8223876953125,1600.4182137709945,1580.1370716514475,1599.0229249170825,5329688
392.7348937988281,397.06941472974006,389.52327468004154,394.37436042855813,13898844
1194.977294921875,1203.7311322774233,1187.048300859644,1201.85208009541,7086433
438.707763671875,442.1214749800819,432.2172115840266,433.8567081244298,9831044
695.401611328125,697.8659914102502,690.9250747490787,691.3772983342827,12847975
182.90106201171875,185.8619943587488,182.18024260541387,185.41840749122426,12334096
640.733642578125,675.9807654080693,609.1717409359853,610.5056527611264,134986308
452.7445068359375,454.4738057294559,443.5139834498045,448.02816898082136,11997529
1064.83740234375,1077.0516050808442,1060.3458615319694,1072.5600642690633,10352493
668.4293212890625,681.0450372448893,666.6432463991507,673.2902267894916,13149130
217.19786071777344,221.0832209330462,216.11984499155042,219.75815181555643,29919205
225.1370086669922,227.6972998470921,224.4520235459351,224.811367130234,9887787
611.1838989257812,621.4030906489216,609.5786891365085,613.8065062546784,15442761
219.73570251464844,222.11631442469093,219.2752977602691,221.66715368092,7140617
1135.372802734375,1138.3518884662321,1126.7563179342822,1130.7667002528126,10908682
563.7506103515625,574.7158406315784,560.201038348037,574.6932626539377,14031953
1503.9207763671875,1507.3093002642313,1485.3088955316166,1487.3520101091112,9859940
1255.43896484375,1264.6826161104336,1245.2735154216373,1254.1931930195988,7713044
592.8707885742188,614.0326327151695,590.5420572446286,611.4326034310704,30510390
671.9111328125,681.8816039028036,670.9389516631938,676.9076875308693,16892268
1206.0068359375,1220.8564613085723,1195.2434397220431,1220.8564613085723,15590990
1194.6563720703125,1205.9768732003308,1185.2150443055014,1199.4229818081733,9471680
185.18553161621094,187.85812730960495,184.35380439135415,186.97095357715452,11380041
236.04067993164062,237.15238265131185,235.2321606853273,236.10805403683128,10223897
396.9346618652344,400.0339307984702,394.3518977755023,397.2939904409077,15272059
238.43252563476562,242.77829043882403,236.5010896027527,238.9266174085394,27823189
502.20941162109375,507.1155638982789,500.9207161983205,501.96072183826175,14053674
965.0841064453125,978.2608091117901,963.4112043734488,978.2608091117901,9937030
226.7203369140625,229.14587978284464,225.7209243195003,228.6293299584197,7978251
1240.9239501953125,1247.1112450841752,1146.7162695002469,1195.7106789098866,31527484
1500.3328857421875,1505.3407911439474,1496.072321776707,1498.9126572012258,10057346
1008.87646484375,1012.6576025726185,988.5957949836064,988.5957949836064,24630162
561.5801391601562,567.390587460831,555.7244745374709,558.5053085255879,19333815
568.81494140625,575.0323970790678,563.9992521083856,569.6966898848275,24220992
414.564697265625,425.6817548304115,413.23964316707486,425.6817548304115,10825151
1086.5386962890625,1107.461031707677,1085.8053810707806,1106.8422780501944,9106089
219.58970642089844,224.171265550143,218.83733225564603,221.44253930592814,12628378
1093.826171875,1102.9009034683859,1079.8931808420912,1081.7265297504857,12143683
1366.0885009765625,1368.6796821500511,1341.1980031977973,1355.3001651813313,15012164
699.267822265625,710.8435035150793,697.481686843132,709.4191590679134,18048449
590.0446166992188,606.8203547711911,584.7993423472,604.5594783482802,17920384
514.30517578125,522.6704377980534,510.9590468269574,517.741737390041,12511640
244.88941955566406,246.4839851445708,243.5755794267688,243.5755794267688,7234429
1085.3701171875,1092.588587046222,1081.6348039185402,1087.592975297965,9477290
413.7112731933594,418.76448131505344,412.56588335031233,416.15928911864023,11089700
191.6840362548828,194.17920307559245,189.75443860613728,192.73754948968514,14579511
442.0248107910156,444.4891609206555,436.12389915628955,436.2369399710012,20039239
413.6888122558594,418.92168463246816,387.4795642842548,409.6238177345864,18581421
287.84161376953125,291.0644468207782,283.24881056327223,289.7730647983178,24785585
695.2659912109375,703.5860362114456,691.1738233804017,698.6121198881118,14897371
736.9812622070312,742.6413924125414,712.5833415576396,714.3635608393117,53107403
422.6049499511719,424.8058976188849,418.7195894840322,424.4465690148596,9504986
1166.7218017578125,1168.8071859857873,1152.6743713766593,1160.6032441848488,8981896
1119.1024169921875,1128.0854990100452,1116.4671371419286,1118.75873227531,8746585
1079.5723876953125,1084.2930519234303,1073.385092860318,1078.4265294959243,12378208
960.9362182617188,1000.4204372198664,948.9282266613686,998.1747274875976,72663399
576.456787109375,581.0463347881168,570.2845472702442,581.0463347881168,28401906
574.3767700195312,578.6950196972074,568.9054134777922,571.5506590968442,17738092
221.86927795410156,224.69906562465312,221.47624730785392,222.90237765782922,12029091
378.1142883300781,383.07763422198104,374.94761530212816,378.20412047407444,28595395
965.6569213867188,977.3669927820349,958.3467416127849,975.0295730886456,30802210
1187.046142578125,1209.694372637889,1173.5171086509097,1207.4270434892683,57081884
221.12814331054688,221.55484601233243,218.69137134291208,220.09504362745915,11129082
521.0425415039062,523.6199322878848,516.4755721358741,523.6199322878848,11358720
409.12969970703125,420.5162536193617,406.5469656361685,417.282206529851,16019726
413.4193115234375,414.3176629498826,408.4334775978819,410.83657740843125,10658428
819.4299926757812,821.7674729934093,810.3094370023933,815.7175916817339,29434266
609.2169189453125,614.959512825912,600.5351432695513,604.5595168397211,24577591
512.6773071289062,514.1016515647573,501.1694202751067,510.7103667877644,15779984
224.08143615722656,227.9555672232776,223.46382518797563,224.58675694879787,12627845
351.27618408203125,352.3317418432208,346.14438751387553,347.55927388005585,10334911
1420.0303955078125,1435.5278460225502,1415.2964624662736,1430.6443960271654,13206858
1455.03662109375,1463.009561153273,1436.6241369752715,1437.620754482712,15943926
975.396240234375,979.8877811546843,955.5968489742743,958.8050578518738,26949439
938.3181762695312,953.1906320337982,935.1557920188421,953.1906320337982,16822814
1289.050048828125,1295.5528807412925,1282.1983034612615,1286.6332027084852,9204156
1224.7681884765625,1229.8259735378333,1220.6072618237126,1229.8259735378333,25468592
891.1112060546875,898.7651309994516,876.7657945542951,882.8614397341074,19723716
668.4434204101562,671.9125206143325,663.080003747147,670.0866625150493,40022527
1056.8397216796875,1066.6935929121707,1050.927374694362,1059.6355089705544,15135435
1269.591064453125,1279.9194263226734,1245.6323004942694,1256.9040677896994,18639978
1048.4066162109375,1055.9688920117212,1039.698482268618,1044.465092114899,26742011
928.9913940429688,932.1309267461126,916.2959711834271,921.1999946093921,29175254
888.155029296875,899.2234950313997,876.0783005504333,879.9740605623916,20846778
1253.89990234375,1255.7868344468004,1232.0019128435704,1243.795086951167,11486586
652.8292846679688,669.0850054922041,651.1336423773896,668.7684912323954,22402689
1093.4822998046875,1100.5405047700342,1058.260496836276,1069.2830170187535,25326999
626.489990234375,633.0239598431277,616.3386546137767,619.4360631239111,30712290
1479.800048828125,1486.0,1445.875,1457.0,22349376
1480.9486083984375,1485.9316957072076,1456.058111622612,1458.0264067780952,8357118
699.8103637695312,704.4677657027104,696.1929372489028,701.7320876510967,12478359
536.2808837890625,538.270462442966,518.7138888922574,520.4547475760761,30350826
191.26263427734375,192.0500043066999,188.06882656420098,188.52350273805115,34802149
599.0203247070312,601.3716943646975,584.4376673736241,591.7629535610578,17588647
416.78814697265625,423.0541195403668,413.77870988304363,421.32482061335503,7326696
1106.2464599609375,1119.2168898119203,1084.4304226802942,1090.3198568625205,41857728
1214.1043701171875,1221.354787003095,1211.9118602069937,1215.8983303400107,7516300
377.9121398925781,382.5611033121346,375.621360229157,380.4499879385462,12950541
1166.2667236328125,1176.3574761147186,1163.600844736979,1171.2248715084886,14254884
1370.7249755859375,1396.5,1361.375,1393.5,22181340
183.93240356445312,188.35716829860138,182.7790865489252,186.54955285606343,20621346
229.9094696044922,230.83027907878767,227.09091108274927,227.28180439170734,14854295
576.9541625976562,584.4828921740084,575.4393854909638,583.216835044981,14969299
509.3990173339844,510.50684745772026,498.2528916105473,499.6320196785952,19814528
474.2649230957031,504.31201468324474,469.4266256463525,497.16765459261705,47998260
428.4891052246094,433.3177029333702,426.71486040055737,432.4867256117239,8302649
968.4526977539062,978.5127793714003,960.8216850577674,965.2215160153557,23422125
1064.5394287109375,1074.301650291414,1061.0332385815332,1073.1559133813457,13334091
942.0076904296875,963.846641921701,932.7266876383414,961.5779590854374,19210236
706.2764892578125,711.5443418030825,702.7494953303437,710.8434586129908,10173333
231.89706420898438,235.36693574519978,231.043628849549,234.1541568146316,15867619
1252.050048828125,1275.449951171875,1249.5,1270.25,14633633
214.16592407226562,216.97326840672304,213.76167944120274,215.1428785813597,9042808
227.52886962890625,230.42603142869604,226.59683108791398,229.76350432992444,11030767
557.2166748046875,562.0550029018227,551.9488217853963,558.8897392730828,17176522
958.5072021484375,964.7632337341703,948.7678926719411,964.7632337341703,30979066
537.0496826171875,542.5888339387164,534.7888057587865,541.5035816548395,10211072
444.344970703125,445.2657502727889,439.17947197754467,440.75156464148836,8774740
1493.949951171875,1496.5,1480.199951171875,1483.9000244140625,7069002
229.08973693847656,229.48276756770008,225.56372027769828,225.7209265325822,8750556
1190.98974609375,1209.0246452840756,1187.2774666029613,1200.797791688494,9886181
1302.4761962890625,1308.9614722453714,1281.9205773427532,1297.0451292402618,39122156
1474.8443603515625,1477.8092730369624,1462.8351926557814,1467.4693666335522,10350362
1144.172607421875,1150.1535700821155,1139.6810664262143,1144.2184320506567,9689466
1132.9207763671875,1138.3060185383476,1120.2023817280278,1122.8834860424977,9153782
352.16326904296875,357.7891720671786,351.36599375962527,357.0929729395384,12654347
196.30006408691406,197.3443927896715,191.01104646224107,193.36921530331304,17340694
890.9049682617188,894.3881853140703,880.2718973743865,884.5572272128472,19501410
545.5053100585938,562.0549676589156,542.6113445733918,561.715815043123,18730619
186.74917602539062,188.52350876537207,185.5514869905634,187.6585135966874,21459750
872.8013916015625,879.4699054844579,868.6765082834248,873.5576191996446,11828857
1570.9183349609375,1594.588000594766,1563.817435270789,1588.1099868423498,9386838
418.0682678222656,421.6167274117557,414.7892746769071,421.07770457141373,11058315
200.23033142089844,200.78056829355376,195.88458152951736,196.4909634920341,9847540
188.61920166015625,191.7746457401871,187.5524149424807,191.7746457401871,21645696
709.8487548828125,712.4035678818246,703.6312987017808,705.3722178243117,9642739
493.9346008300781,495.562418643845,483.64758549471463,487.58152633671494,14150770
1077.9453125,1081.588976505019,1057.3438694042813,1060.093710721351,21160332
1229.4197998046875,1241.8336679768306,1220.5563706672863,1229.121939706065,10168350
1482.2940673828125,1489.4697863426854,1477.4854366314444,1488.4981086163489,7513106
1489.375,1500.5,1487.875,1488.5,17137444
602.366455078125,605.1925659751253,599.1333972516447,603.5195015627813,10297599
1221.3306884765625,1225.5471603085266,1188.9732889440204,1198.5062661148413,13853398
547.2913818359375,560.9018575469984,545.1887925895667,558.4375377093313,11880005
653.4486083984375,665.522030632858,651.1434814716341,662.6919959271798,37828973
1093.276123046875,1096.9656118416422,1073.178871193431,1076.6620279277167,14643807
777.857421875,794.7008340274348,773.9546314451817,792.8750363544711,30276420
230.22390747070312,231.07734287437864,228.85392221575333,229.13466267475673,21861796
1192.45654296875,1228.2972232299937,1177.8820070300958,1228.2972232299937,17198417
243.91246032714844,246.07972080523174,243.45205558948103,245.92251455061825,11475958
1118.3919677734375,1121.7377716919275,1104.825696049732,1109.133938364863,11809520
1096.026123046875,1108.2174144904873,1091.9699158513395,1108.2174144904873,19010108
954.153076171875,972.5546333815591,951.9302181528373,970.7213452929412,25280895
955.9635009765625,978.0086625668387,949.0428305102645,970.2630881865854,37481215
1215.7620849609375,1246.6299431422171,1212.4164021105898,1238.1052285848723,14768666
213.62692260742188,218.27587093135259,212.36924262259612,218.23095485989546,9134784
1324.0810546875,1367.1100641823,1318.076531538343,1367.1100641823,20055420
658.775390625,660.9910508414491,651.585814094626,657.916280480041,13904301
199.76840209960938,200.6666652434418,195.842670438029,196.50804341600812,9781008
918.0603637695312,939.509743463324,916.1812510573748,924.8893846233648,16250796
715.7495727539062,718.9600523856876,711.0017381588307,714.4382390339393,12668303
1191.3106689453125,1193.4647900311825,1176.3694164498822,1182.9234289584863,7729933
402.8637390136719,405.31172493831605,401.2467304161175,401.94292954138615,14715126
479.87188720703125,481.95189837244084,473.42838026331975,478.8544897851578,35999348
1024.0469970703125,1039.0110419721043,1019.7616668325096,1035.8028329870351,24465159
187.73208618164062,190.83138528511893,185.30654319004458,190.83138528511893,16199949
1140.8726806640625,1147.8849402539147,1133.4937027978535,1141.170661994074,6833343
1252.0609130859375,1260.9981698415227,1241.1300426553896,1248.3714245736958,8833409
665.083251953125,672.2954665360119,661.6014744537904,662.731942862157,15691605
913.2481079101562,928.0976514211433,899.2693535644536,928.074739107035,14875099
644.9840087890625,647.7422647112901,632.05177889938,633.0465379513929,25383901
503.7920227050781,561.1505575030886,495.13285550900554,560.720972256781,88187018
567.8654174804688,577.4289417250719,565.2653882811933,576.524554870621,15440786
243.09271240234375,243.67665133300747,238.75819143927933,239.13999305024757,15711974
497.1450500488281,498.7502597002044,483.8510586853946,485.6371638132789,14899604
579.2376708984375,582.3802960749322,573.8567470556944,578.2880676937531,16797371
572.952392578125,576.2758828944405,570.6462997206376,572.477590998959,13211934
293.209228515625,298.6667109624137,292.41195327561405,297.7346575274479,9223001
426.33306884765625,430.5328417908878,424.5588539034017,426.7148854686955,11120925
361.607177734375,363.066980161721,359.1142755938834,359.3051539213797,15431918
1147.2203369140625,1153.2701572549627,1143.5079361385858,1145.799531078952,10969995
219.1742401123047,219.63464487407697,214.1771768374715,214.92955107939733,15718833
415.9122314453125,416.3838501889376,413.23963527935956,414.85667379698293,8891691
1253.25,1259.949951171875,1240.6500244140625,1240.6500244140625,12670179
668.813720703125,671.2781008991794,660.3128103683154,669.2206676165933,16341366
554.1870727539062,555.4983461242382,545.73137885573,548.0374717035123,12947715
1292.6680908203125,1300.4594895542746,1280.0871700514763,1291.0868987604547,25867313
688.0086059570312,694.7008028023002,686.6520559113857,690.4729257208734,14628445
1301.4329833984375,1303.0774266622284,1282.148458432854,1288.1281636412468,7448800
515.3677368164062,518.6007944366328,505.60073947180695,510.91377811670145,19406012
713.9408569335938,720.7687027058636,711.092168260521,720.2035288617229,12990426
635.330078125,639.3318132068952,624.9526001152115,629.4291367663063,18992003
1101.7548828125,1107.07138777341,1085.5991571228265,1102.5798472694373,9761279
196.9962921142578,204.2616769189748,196.21023084096174,203.47561564567874,14676438
620.5665283203125,638.6536015218758,616.1352077615591,628.1178960214295,30469914
321.78790283203125,329.63721099936794,320.2831844925301,327.8966682987123,36764315
602.41162109375,603.9942527229263,590.3385009805627,592.3507178505544,25263770
611.6134643554688,617.4917677678552,604.3560328330726,616.632597215802,16597126
1014.3305053710938,1021.1366143104274,999.1830412243103,1000.4663732674467,13762778
904.8607788085938,909.6502402986143,883.3197491820791,895.4423632515175,21234156
924.1560668945312,930.8474926250966,914.1875743146434,914.1875743146434,32006615
535.4669799804688,543.2444291527145,532.211283927786,540.3052473667519,8879612
486.0440979003906,488.80238408473446,480.7310291643492,482.4719179233038,36739798
621.8326416015625,634.4031419980863,620.3856588518637,629.7683178248574,17169813
1079.8243408203125,1086.6074765525984,1069.718434775689,1078.6327793113203,13172763
1024.207275390625,1028.836289862448,1013.3909061335478,1026.1779767119626,18804065
1143.760009765625,1152.857652893267,1140.6205379277071,1149.0077781140742,12641159
520.6356201171875,523.3034436780817,510.0546981552598,510.9590246610119,30344461
224.6204376220703,226.3834533296164,222.85743690653683,224.6092086046213,11701228
1343.3499755859375,1376.0,1340.2249755859375,1369.199951171875,15831960
1180.443603515625,1181.8887719515524,1165.2950654817153,1167.786609346333,11722778
447.89337158203125,449.17350957929784,440.3248037910059,441.71723196487255,16285583
1000.5121459960938,1022.0531750833893,998.0142795960218,1005.2786344388139,14155653
1053.562744140625,1069.5809973373048,1050.4002386828874,1063.3019322787118,25828669
410.0729675292969,415.013885302377,408.74791343925256,412.5434114238238,9071450
423.72784423828125,427.3212199118903,421.36969051547453,426.6474788391034,10153618
1508.90380859375,1513.837016470209,1440.2368397034465,1441.1587595379178,22014882
225.37281799316406,225.8669097665653,224.2049551702074,225.8669097665653,13432073
228.38229370117188,229.48278253316758,223.9354822654943,224.8113757267097,23074633
194.93331909179688,196.16427613430702,192.65995276767202,194.5119255801671,12709854
1193.46484375,1201.6916979178834,1187.0712171428536,1196.3522802029581,11254205
648.2623291015625,656.7180231261323,645.8431652253705,656.107572570495,12209212
238.80311584472656,241.20620078441945,238.20796286710504,240.30784931268195,10513017
231.48158264160156,232.33501802719223,229.30309309587233,230.65062028490806,13290768
1169.88427734375,1174.4674673281584,1162.0698450738732,1169.540471418876,11813494
194.71673583984375,195.39050696157,192.15644455652202,193.59380395965283,11509788
598.8846435546875,604.4916487074686,595.3802879725454,601.6655379696022,17394088
1429.1495361328125,1469.9609752694557,1411.3599375772862,1466.0243846941194,17226958
225.40650939941406,232.34623740455362,225.03593681420352,231.60510722614583,13471958
903.6004028320312,906.0982692479241,887.5363256270529,888.6821231193392,42173371
1075.2412109375,1081.1764701886825,1068.847705399231,1078.930699694429,7007330
1145.432861328125,1170.0905112150654,1141.6746357685297,1165.851005842832,20217708
297.5213317871094,300.654333062685,295.7807888491361,299.8233556645732,11495005
185.42950439453125,186.08378801835147,180.33936671909197,182.95651601984946,14588531
1146.9224853515625,1156.2034277254472,1137.2519123914522,1145.4329424103823,7580254
551.6322631835938,557.4427116602822,539.4461320035002,548.9418013890756,33032857
